game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,clock,first_down_with,score,away_score_post,home_score_post,oob,turnover,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,RT36,"V,1,10,V36","20,4,165","PASS:12,I,80,* PEN:H,DO,D PEN:H,DPI,A,19,H34,N NOPLAY:","S. Shelton pass incomplete to F. Abfalter, PENALTY CC Defensive Offside declined, PENALTY CC Defensive Pass Interference (W. Bhikh) 30 yards to the CC34, 1ST DOWN RT, NO PLAY.","V,1,10,H34",penalty,NA,penalty,0,26,33,0,NA,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC34,"V,1,10,H34","20,5,166","PASS:12,C,10,H29 TACK:4,44",S. Shelton pass complete to P. Haun for 5 yards to the CC29 (K. Beverly;M. Kensy).,"V,2,5,H29",pass,NA,NA,0,26,33,0,NA,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,5,CC29,"V,2,5,H29","20,6,167","PASS:12,C,25,H09 OB: TACK:27","S. Shelton pass complete to T. Bonatti for 20 yards to the CC9, 1ST DOWN RT, out-of-bounds (M. Richter).","V,1,0,H09",pass,NA,pass,0,26,33,1,NA,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,0,CC09,"V,1,0,H09","20,7,168","RUSH:6,H07, TACK:27",A. Platzgummer rush for 2 yards to the CC7 (M. Richter).,"V,2,0,H07",rush,NA,NA,0,26,33,0,NA,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,0,CC07,"V,2,0,H07","20,8,169","PASS:12,I,10,* BRUP:4 PEN:H,IC,D PEN:H,DPI,A,4,H01,1 NOPLAY:","S. Shelton pass incomplete to P. Haun (K. Beverly), PENALTY CC Illegal Contact declined, PENALTY CC Defensive Pass Interference (K. Beverly) 6 yards to the CC1, 1ST DOWN RT, NO PLAY.","V,1,0,H01",penalty,NA,penalty,0,26,33,0,NA,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,0,CC01,"V,1,0,H01","20,9,170","RUSH:12,H00, T:02:10","S. Shelton rush for 1 yard to the CC0, 1ST DOWN RT, TOUCHDOWN, clock 02:10.","V,1,10,H15",rush,02:10,rush,1,32,33,0,NA,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC15,"V,1,10,H15","20,10,171","PAT:R,22,M",L. Moragne rush attempt failed.,"V,1,0,V30",pat,NA,NA,0,32,33,0,NA,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,0,RT30,"V,1,0,V30","20,11,172","KO:33,H16 RET:17,H27 TACK:21","T. Unger kickoff 54 yards to the CC16, A. Dickmeis return 11 yards to the CC27 (M. Roger).","H,1,10,H27",kick_off,NA,NA,0,32,33,0,NA,20,V,RT,"INT,3,05:10,19","TD,3,02:10,100",6,81,3:00,INT,3,05:10,RT19,TD,3,02:10,CC00,1
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,10,CC27,"H,1,10,H27","21,1,173",{DRIVE}:01:37,COLOGNE CENTURIONS drive start at 01:37.,"H,1,10,H27",NA,01:37,NA,0,32,33,0,NA,21,H,CC,"KO,3,01:37,27","PUNT,3,00:32,34",3,7,1:05,KO,3,01:37,CC27,PUNT,3,00:32,CC34,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,10,CC27,"H,1,10,H27","21,2,174","PASS:12,I,5,*",J. Weinreich pass incomplete to P. Lenhardt.,"H,2,10,H27",pass,NA,NA,0,32,33,0,NA,21,H,CC,"KO,3,01:37,27","PUNT,3,00:32,34",3,7,1:05,KO,3,01:37,CC27,PUNT,3,00:32,CC34,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,2,10,CC27,"H,2,10,H27","21,3,175","RUSH:8,H34, TACK:29,11",D. Tanwani rush for 7 yards to the CC34 (L. Ogbevoen;A. Ferrari).,"H,3,3,H34",rush,NA,NA,0,32,33,0,NA,21,H,CC,"KO,3,01:37,27","PUNT,3,00:32,34",3,7,1:05,KO,3,01:37,CC27,PUNT,3,00:32,CC34,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,3,3,CC34,"H,3,3,H34","21,4,176","RUSH:8,H34, TACK:92,11",D. Tanwani rush for no gain to the CC34 (L. Orlovicius;A. Ferrari).,"H,4,3,H34",rush,NA,NA,0,32,33,0,NA,21,H,CC,"KO,3,01:37,27","PUNT,3,00:32,34",3,7,1:05,KO,3,01:37,CC27,PUNT,3,00:32,CC34,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,4,3,CC34,"H,4,3,H34","21,5,177","PUNT:15,V26 FC:10","J. Appelt punt 40 yards to the RT26, fair catch by P. Haun.","V,1,10,V26",punt,NA,NA,0,32,33,0,NA,21,H,CC,"KO,3,01:37,27","PUNT,3,00:32,34",3,7,1:05,KO,3,01:37,CC27,PUNT,3,00:32,CC34,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,RT26,"V,1,10,V26","22,1,178",{DRIVE}:00:32,RAIDERS TIROL drive start at 00:32.,"V,1,10,V26",NA,00:32,NA,0,32,33,0,NA,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,RT26,"V,1,10,V26","22,2,179","PASS:12,C,10,V35 TACK:4",S. Shelton pass complete to P. Haun for 9 yards to the RT35 (K. Beverly).,"V,2,1,V35",pass,NA,NA,0,32,33,0,NA,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,1,RT35,"V,2,1,V35","22,3,180",Q:4 T:15:00,"Start of 4th quarter, clock 15:00.","V,2,1,V35",NA,15:00,NA,0,32,33,0,NA,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,1,RT35,"V,2,1,V35","22,4,181","RUSH:25,V44, OB:","T. Bonatti rush for 9 yards to the RT44, 1ST DOWN RT, out-of-bounds.","V,1,10,V44",rush,NA,rush,0,32,33,1,NA,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,RT44,"V,1,10,V44","22,5,182","RUSH:25,V48, TACK:47,44",T. Bonatti rush for 4 yards to the RT48 (N. Liesen;M. Kensy).,"V,2,6,V48",rush,NA,NA,0,32,33,0,NA,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,6,RT48,"V,2,6,V48","22,6,183","PASS:12,C,4,H36 TACK:27 PEN:H,IC,D","S. Shelton pass complete to M. Schneider for 16 yards to the CC36, 1ST DOWN RT (M. Richter), PENALTY CC Illegal Contact declined.","V,1,10,H36",pass,NA,pass,0,32,33,0,NA,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC36,"V,1,10,H36","22,7,184","PASS:12,I,6,*",S. Shelton pass incomplete to A. Platzgummer.,"V,2,10,H36",pass,NA,NA,0,32,33,0,NA,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,10,CC36,"V,2,10,H36","22,8,185","RUSH:25,H31, TACK:4,47",T. Bonatti rush for 5 yards to the CC31 (K. Beverly;N. Liesen).,"V,3,5,H31",rush,NA,NA,0,32,33,0,NA,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,3,5,CC31,"V,3,5,H31","22,9,186","PASS:12,I,10,* BRUP:4",S. Shelton pass incomplete to P. Haun (K. Beverly).,"V,4,5,H31",pass,NA,NA,0,32,33,0,NA,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,4,5,CC31,"V,4,5,H31","22,10,187","FGA:33,48,R,H00, T:12:16 RET:1,H37","T. Unger field goal attempt from 48 MISSED, kick to CC0, clock 12:16, Q. Pounds return 37 yards to the CC37.","H,1,10,H37",field_goal,12:16,NA,0,32,33,0,NA,22,V,RT,"PUNT,3,00:32,26","FGA,4,12:16,69",8,43,3:16,PUNT,3,00:32,RT26,FGA,4,12:16,CC31,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,10,CC37,"H,1,10,H37","23,1,188","PASS:12,I,5,*",J. Weinreich pass incomplete to P. Lenhardt.,"H,2,10,H37",pass,NA,NA,0,32,33,0,NA,23,H,CC,"FGA,4,12:16,37","INT,4,11:38,32",3,-5,0:38,FGA,4,12:16,CC37,INT,4,11:38,CC32,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,2,10,CC37,"H,2,10,H37","23,2,189","PEN:H,FS,A,81,H32,N",PENALTY CC False Start (V. Roediger) 5 yards to the CC32.,"H,2,15,H32",penalty,NA,NA,0,32,33,0,NA,23,H,CC,"FGA,4,12:16,37","INT,4,11:38,32",3,-5,0:38,FGA,4,12:16,CC37,INT,4,11:38,CC32,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,2,15,CC32,"H,2,15,H32","23,3,190","PASS:12,I,18,*",J. Weinreich pass incomplete to L. Geyer.,"H,3,15,H32",pass,NA,NA,0,32,33,0,NA,23,H,CC,"FGA,4,12:16,37","INT,4,11:38,32",3,-5,0:38,FGA,4,12:16,CC37,INT,4,11:38,CC32,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,3,15,CC32,"H,3,15,H32","23,4,191","PASS:12,X,23,H47 RET:23,H35 TACK:81","J. Weinreich pass intercepted by V. Mueller at the CC47, V. Mueller return 12 yards to the CC35 (V. Roediger).","V,1,10,H35",pass,NA,NA,0,32,33,0,I,23,H,CC,"FGA,4,12:16,37","INT,4,11:38,32",3,-5,0:38,FGA,4,12:16,CC37,INT,4,11:38,CC32,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC35,"V,1,10,H35","24,1,192",{DRIVE}:11:38,RAIDERS TIROL drive start at 11:38.,"V,1,10,H35",NA,11:38,NA,0,32,33,0,NA,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC35,"V,1,10,H35","24,2,193","RUSH:10,H33, TACK:57",P. Haun rush for 2 yards to the CC33 (F. Simon).,"V,2,8,H33",rush,NA,NA,0,32,33,0,NA,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,2,8,CC33,"V,2,8,H33","24,3,194","RUSH:22,H33, TACK:2,90",L. Moragne rush for no gain to the CC33 (T. Yagmur;A. Naus).,"V,3,8,H33",rush,NA,NA,0,32,33,0,NA,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,3,8,CC33,"V,3,8,H33","24,4,195","PASS:12,I,4,* BRUP:23 PEN:H,DH,A,32,H28,1 NOPLAY:","S. Shelton pass incomplete to M. Schneider (I. Eldewieh), PENALTY CC Defensive Holding (32) 5 yards to the CC28, 1ST DOWN RT, NO PLAY.","V,1,10,H28",penalty,NA,penalty,0,32,33,0,NA,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC28,"V,1,10,H28","24,5,196","RUSH:12,H00, T:09:47","S. Shelton rush for 28 yards to the CC0, 1ST DOWN RT, TOUCHDOWN, clock 09:47.","V,1,10,H15",rush,09:47,rush,1,38,33,0,NA,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,10,CC15,"V,1,10,H15","24,6,197","PAT:P,12/4,G",S. Shelton pass attempt to M. Schneider good.,"V,1,0,V30",pat,NA,NA,1,40,33,0,NA,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,RT,1,0,RT30,"V,1,0,V30","24,7,198","KO:33,H00 TB:","T. Unger kickoff 70 yards to the CC0, touchback.","H,1,10,H30",kick_off,NA,NA,0,40,33,0,NA,24,V,RT,"INT,4,11:38,65","TD,4,09:47,100",3,35,1:51,INT,4,11:38,CC35,TD,4,09:47,CC00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,10,CC30,"H,1,10,H30","25,1,199",{DRIVE}:09:47,COLOGNE CENTURIONS drive start at 09:47.,"H,1,10,H30",NA,09:47,NA,0,40,33,0,NA,25,H,CC,"KO,4,09:47,20","TD,4,06:39,100",7,80,3:08,KO,4,09:47,CC20,TD,4,06:39,RT00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,10,CC30,"H,1,10,H30","25,2,200","SPOT:H,H20,Y",CC ball on CC20.,"H,1,10,H20",NA,NA,NA,0,40,33,0,NA,25,H,CC,"KO,4,09:47,20","TD,4,06:39,100",7,80,3:08,KO,4,09:47,CC20,TD,4,06:39,RT00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,10,CC20,"H,1,10,H20","25,3,201","PASS:12,C,1,H25 TACK:5",J. Weinreich pass complete to Q. Pounds for 5 yards to the CC25 (D. Shelton).,"H,2,5,H25",pass,NA,NA,0,40,33,0,NA,25,H,CC,"KO,4,09:47,20","TD,4,06:39,100",7,80,3:08,KO,4,09:47,CC20,TD,4,06:39,RT00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,2,5,CC25,"H,2,5,H25","25,4,202","RUSH:8,H40, TACK:8,1","D. Tanwani rush for 15 yards to the CC40, 1ST DOWN CC (C. Nitzlnader;R. Seeber).","H,1,10,H40",rush,NA,rush,0,40,33,0,NA,25,H,CC,"KO,4,09:47,20","TD,4,06:39,100",7,80,3:08,KO,4,09:47,CC20,TD,4,06:39,RT00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,10,CC40,"H,1,10,H40","25,5,203","PASS:12,C,1,V43 OB: TACK:34","J. Weinreich pass complete to Q. Pounds for 17 yards to the RT43, 1ST DOWN CC, out-of-bounds (F. Vlajic).","H,1,10,V43",pass,NA,pass,0,40,33,1,NA,25,H,CC,"KO,4,09:47,20","TD,4,06:39,100",7,80,3:08,KO,4,09:47,CC20,TD,4,06:39,RT00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,10,RT43,"H,1,10,V43","25,6,204","PASS:12,C,8,V40 TACK:29",J. Weinreich pass complete to D. Tanwani for 3 yards to the RT40 (L. Ogbevoen).,"H,2,7,V40",pass,NA,NA,0,40,33,0,NA,25,H,CC,"KO,4,09:47,20","TD,4,06:39,100",7,80,3:08,KO,4,09:47,CC20,TD,4,06:39,RT00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,2,7,RT40,"H,2,7,V40","25,7,205","PASS:12,C,5,V32 TACK:8","J. Weinreich pass complete to P. Lenhardt for 8 yards to the RT32, 1ST DOWN CC (C. Nitzlnader).","H,1,10,V32",pass,NA,pass,0,40,33,0,NA,25,H,CC,"KO,4,09:47,20","TD,4,06:39,100",7,80,3:08,KO,4,09:47,CC20,TD,4,06:39,RT00,NA
2022_02_RT_CC,RT,CC,Raiders Tirol,Cologne Centurions,6/11/2022,Cologne,Suedstadion,15:00,18:21,3:21,1537,25C,14kmh W,sunny,J. Haentjens,A. Buijs,R. Lewis,B. Milosevic,C. Ehmer,C. Beckmann,A. Mazrekaj,CC,1,10,RT32,"H,1,10,V32","25,8,206","RUSH:8,V27, TACK:20",D. Tanwani rush for 5 yards to the RT27 (P. Pilger).,"H,2,5,V27",rush,NA,NA,0,40,33,0,NA,25,H,CC,"KO,4,09:47,20","TD,4,06:39,100",7,80,3:08,KO,4,09:47,CC20,TD,4,06:39,RT00,NA
